newsletter,wine_name,vendor_description,score,review,price
July 2017 Newsletter,Vincent Paris Selections Crozes-Hermitage 2015,,['90'],(7/2017) What an excellent Syrah! Black and purple fruit dominate on the nose. Blackberry and blueberry smother the palate along with hints of white pepper and other spice. There's a good tannic grip on the palate that gives way to the mouth-watering density of fruit. A lot of wine for under twenty bucks.,18.99
July 2017 Newsletter,"Astrolabe ""Province"" Marlborough Sauvignon Blanc 2016",,['92'],"(6/15/2017) ""Complex, with succulent peach, pear and melon flavors that mingle effortlessly with honeysuckle, spice and matcha green tea notes. Powerful and juicy. Drink now.""",17.99
July 2017 Newsletter,Rustenberg Stellenbosch Chardonnay 2015,This toasty beauty earns a solid 90 from our tasting panel and a whopping 95 from Decanter!,['95'],"(11/2016) ""An impressive Stellenbosch Chardonnay that wouldn't look out of place in Corton-Charlemagne with its complex leesy character. A mosaic of smoke and flint adds considerable interest to this charming wine. Plush aromas of buttery lemons, biscuits and honeydew melon translate well onto the palate. This wine combines power with restraint, richness with acidity, due in part to expertly handled oak. The intensity is palpable, and the flavour and aroma characteristics last a lifetime in the mouth.""",17.99
July 2017 Newsletter,Domaine de Fussiacus Macon-Fuisse 2015,,['90'],(7/2017) Great complexity for the price on this tasty white Burgundy. A nutty character on the nose leads to restrained fruit and floral notes on the palate. Extended skin contact during vinification gives this wine a major flavor boost.,16.99
July 2017 Newsletter,Tenshen Central Coast White 2016,"The new vintage of Joey Tensley's ""Top 100"" winner has arrived!",['91'],"(7/2017) A blend of Viognier, Grenache Blanc, Roussanne and Chardonnay, this wonderfully textured California white has the soul of a Rhone wine. Fresh, ripe flavors of melon, peach, apricot and citrus fruit are luscious and pure, but it's the texture and balance that set this one apart from the crowd. A very well made wine that will appeal not just to lovers of California whites but to fans of the Lafage ""Cuvee Centenaire"" and similar wines as well.",16.99
July 2017 Newsletter,Domaine des Cotes Blanches Sancerre 2016,,['91'],"(5/2017) Nicolas Millet has once again captured everything Sancerre has to offer and, thanks to his importer, done so at an unbelievably affordable price. This 100% Sauvignon Blanc is a pale silver straw color. Intense aromas of orange zest, kiwi, Fuji apple and guava, followed by hints of snap pea, limestone, white pepper and salty rocks. Raised in stainless steel tank, the wine spent a few months on its lees, resulting in a richness to the texture that nicely supports the brisk and zesty finish. Flat-out delicious!",16.99
July 2017 Newsletter,"Venus la Universal ""Dido"" Montsant Tinto 2014",Our price on this gem from superstar couple Sara Perez and Rene Barbier beats all 21 online listings!,"['91', '91', '92']","(10/28/2016) ""The red 2014 Dido had an incredibly perfumed and showy nose from a cold vintage in a cold granitic place. The palate is vibrant and shows citric acidity. The Garnacha is always fermented together with Syrah, and there are small volumes of Merlot and Cabernet Sauvignon; it aged for some 16 months in large volumes to keep some fruit and the freshness. It combines the floral notes of the Garnacha with the meaty hints of Syrah. It ends very tasty, with a saline note. 67,000 bottles produced; this is their largest production wine. The Syrah shows stronger with time in the glass.""",16.79
July 2017 Newsletter,Chateau La Prade Francs Cotes de Bordeaux 2014,A Triple 90-Point Bordeaux for $15.99? Crazy! Huge bang-for-buck on this plushly fruited wine.,"['91', '90', '90']","(2/2017) ""The 2014 La Prade is absolutely delicious. Dark cherry, plum, mocha, chocolate, tobacco and spice are pushed forward in a tasty Merlot/Cabernet Franc blend to drink now and over the next few years. Time has helped the 2014 come together very nicely. This is yet another strong 2014 from Nicolas and Cyrille Thienpont. The blend is 90 % Merlot and 10 % Cabernet Franc. Drink 2017 - 2024.""",15.99
July 2017 Newsletter,"Zuccardi ""Q"" Mendoza Cabernet Sauvignon 2013",#53 - Wine Spectator's Top 100 Wines of 2016!,"['90', '91']","(10/31/2016) ""A refined and savory red, featuring notes of white pepper to the cherry and crushed red plum flavors. Lengthens out on the palate, with medium-grained tannins. Silky finish. Drink now through 2020.""",15.99
July 2017 Newsletter,"Cascina Liuzzi ""Terreni Sparsi"" Monferrato Rosso 2012",,['90'],"(7/2017) Only 200 cases were produced of this charismatic estate bottling from Piedmont's Monferrato region. Interestingly, we met the proprietor of Cascina Liuzzi not at one of our stores but on an overnight flight to Europe. He spied us working on an upcoming email offering, introduced himself and insisted we taste his wines next time he was in Chicago. As promised, he stalked us down on his next visit and we are glad he did! Though he and his family produce tiny quantities of wine, quality is quite good and the prices are very low. This super tasty red was our favorite. It blends the native Nebbiolo grape with Cabernet Sauvignon and Merlot. Flavors are smoky, with licorice, cherry, sage, red florals and capicola. Medium-plus in body, it is a perfect pasta wine. A very good buy for a truly hand-crafted bottle of wine.",14.99
July 2017 Newsletter,Ponzi Willamette Valley Pinot Gris 2015,,"['90', '91']","(10/1/2016) ""Aromatically compelling with floral, stone fruit and mineral highlights, this offers palate-cleansing freshness. The mineral-drenched flavors blend melon, peach and lemon rind, with a finishing burst of lime. It was fermented and aged entirely in stainless steel.""",14.99
July 2017 Newsletter,Luigi Einaudi Dogliani Dolcetto 2015,,['92'],"(7/31/2017) ""A beam of bracing acidity at the core of this intense, saturated red helps delineate the blackberry, boysenberry, blueberry and graphite flavors. This has grip and complexity, but just needs a little time. Best from 2018 through 2024.""",14.79
July 2017 Newsletter,Lambuena Ribera del Duero Crianza 2011,,['90'],"(7/2017) This blend of 95% Tempranillo and 5% Merlot from 60-year-old vineyards pours a dark garnet color while exhibiting aromas and flavors of dry cherries, red raspberries, cedar, mocha, leather and espresso. Considerable complexity for such a moderate price. Big yet well balanced, the wine shows some grippiness, suggesting you needn't be in a huge hurry to consume it - if, that is, you are able to resist the temptation to consume it now. Poised to be a staff favorite, this is one heck of value!",14.79
July 2017 Newsletter,Pievalta Verdicchio dei Castelli de Jesi Classico Superiore 2015,"Back in March we featured the 2015 ""Misco"" Verdicchio from Tavignano which Gambero Rosso picked as Italy's White Wine of the Year. It's hard to believe, but this one may be even better!","['93', '92']","(7/2017) With a rich mineral component and a great depth of flavor, the 2015 Pievalta is very reminiscent of a top bottling from Chablis. Aromas of lemon and apple lead the way to beautiful mineral and sea-salt notes from the constant breeze off the Adriatic sea and a subtle - and quite interesting - quinine quality on the finish. The texture and overall experience here is very special and very refined. This will make a lot of people very happy.",14.79
July 2017 Newsletter,"Bodegas Botani ""Old Vines"" Sierras de Malaga Moscatel 2015",,"['91', '91']","(8/2016) ""A steal that I've been recommending for a number of years is the 2015 Botani Moscatel Old Vines. Totally dry and made from vines planted in 1946, 1968 and 1975, from the incredibly steep slate and quartz hillsides of Malaga, this is fermented with wild yeasts in stainless steel, where it's aged and bottled after eight months sur lie. An incredibly gorgeous flowery bouquet alone would be reason to spend the $18.00 for this medium-bodied, super-fragrant and seductive, crisp, elegant wine. The old vines, the beautiful floral notes and stunning, delicate tropical fruits that the Muscat of Alexandria varietal (the oldest clone in the Muscat family) produces, are just something to behold. Not meant for aging, but for drinking in its first year of life, so take advantage of it. For those interested: this is fermented in total stainless steel with indigenous yeasts and bottled early to preserve its incredible aromatics.""",14.79
July 2017 Newsletter,"Dievole ""Le Due Arbie"" Toscana Rosato 2016",Beautiful and bone-dry with nice cherry flavors.,"['90', '90']","(4/2017) ""Bright pink. Redcurrant and cherry aromas, with a gentle licorice note on the bright, fresh nose. Tangy and focused on the palate, which displays floral red cherry flavors and a hint of pomegranate. Finishes clean and tart, with dusty tannins providing a pleasantly tactile bite. Clearly not the most complex wine you or I will drink this year, but well made, fresh, bright and juicy. A fine summer rosato for the price. Drinking window: 2017 - 2018.""",13.99
July 2017 Newsletter,Dry Creek Vineyard Dry Creek Valley Sauvignon Blanc 2016,,['90'],"(6/2017) ""This is a voluptuous style, fleshy and fulfilling in ripe pineapple and papaya, evocative of tropical shores. Bristling acidity complements the fruit, as a wave of creamy vanilla picks up steam on the lengthy finish.""",13.99
July 2017 Newsletter,"Cosentino ""Cigar"" Old Vines Lodi Zinfandel 2015",,['91'],"(7/1/2017) ""Wood smoke and black pepper aromas start this full-bodied wine out with a bang. Lively, spicy blackberry and black cherry flavors contriubute richness on the palate, accented with toasty, savory, meaty overtones. Add its moderate tannins, and the overall effect is a generous, complex and interesting wine.""",13.99
July 2017 Newsletter,Bodegas Juan Gil Jumilla Rose 2016,,['91'],"(4/2017) ""Light bright orange. Powerful, mineral-tinged raspberry, blood orange and jasmine aromas, backed by a hint of succulent herbs. Fleshy and concentrated yet lithe as well, offering gently sweet red fruit and bitter orange pith flavors that are given spine by a core of tangy acidity. In a powerful style but carries no excess weight. Closes chewy, focused and dry, featuring resonating floral and mineral notes and strong persistence. This wine reminds me a lot of a top-notch pink Bandol. Drinking window: 2017 - 2021.""",13.99
July 2017 Newsletter,"Couly-Dutheil ""Rene Couly"" Chinon Rose 2016",,['89'],"(6/2017) Couly-Dutheil's Rosé of Cabernet Franc from the Loire Valley's Chinon region is back! This perennial favorite is rich and densely fruited with notes of watermelon Jolly Rancher, herbs and green bell pepper. A perfect accompaniment to all forms of grilled poultry. Jerk chicken would be a match made in grill heaven.",13.79
July 2017 Newsletter,Mount Nelson Marlborough Sauvignon Blanc 2015,,"['90', '89']","(5/2016) ""Bright, pale yellow. Pungent aromas of grapefruit peel, gooseberry and crushed herbs. At once supple and brisk, with a dusty impression of extract giving this very lively, white-peppery wine serious texture and breadth. A classic, very dry expression of Marlborough Sauvignon Blanc with serious thrust for its modest alcohol. Finishes with firm lemon zest and mineral flavors. Mount Nelson is produced by Tenuta Campo di Sasso, owned by brothers Piero and Ludovico Antinori.""",13.79
July 2017 Newsletter,"Bodegas Borsao ""Tres Picos"" Campo de Borja Garnacha 2015","""My favorite value winery not only in Spain, but in the world, is Bodegas Borsao..."" - Robert Parker, August 2016.","['92', '91']","(8/30/2016) ""Even better, and clearly one of the greatest values in the wine world, is the 2015 Tres Picos. It is a large cuvée of 24,000 cases from 100% Grenache, fermented in both oak and steel and aged in French oak prior to being bottled. The vines come from a relatively high elevation of nearly 2,300 feet from a vineyard planted in 1956. This wine shows loads of classic Grenache characteristics, such as pepper, licorice, underbrush, Provençal herbs and a boatload of black cherries and raspberries. The wine is rich, medium to full-bodied, pure and luscious and hedonistic. Drink it over the next several years. Drink Date: 2016 - 2019.""",13.79
July 2017 Newsletter,Chateau Revelette Coteaux d'Aix en Provence Rose 2016,This organically farmed Provence Rosé is one of the stars of the season!,"['90', '90']","(6/2017) ""Limpid orange-pink. Lively, mineral-accented red berry and citrus fruit scents, backed by a deeper suggestion of cherry pit. Concentrated yet lithe in character, offering incisive red currant and blood orange flavors and a touch of honeysuckle. The mineral note drives a long, focused finish that shows very good clarity and no rough edges.""",12.79
July 2017 Newsletter,"Fiorini ""Becco Rosso"" Grasparossa Lambrusco 2015",,['88-89'],"(7/2017) This is a great, dry, real-deal Lambrusco - Forget the semi-sweet wines that dominated the 1970's and '80s! You're greeted by a surprisingly dark, nearly purple appearance. Fruity aromas of black cherry, plum and blackberries are complicated by violet, dried oregano, sassafras and smoke. This wine flashes a savory side in your mouth that screams of an eagerness to pair with a range of food. The palate gets refreshed with moderate effervescence and balanced acidity. This fun bubbly even packs a bit of soft tannin on its lengthy finish! Try with cured meats, summer grilling fare or a fennel sausage pizza to find out what you're missing.",11.99
July 2017 Newsletter,"Domaine Lafage ""Tessellae - Old Vines"" Cotes du Roussillon Rouge 2014",,['90'],"(7/22/2015) ""A stunning bargain from Lafage is the 2014 Tessellae Old Vines, a blend of 50% Grenache, 40% Syrah and 10% Mourvedre, all aged in concrete. Much of it comes from 70-year-old vines planted in limestone and clay soils. A delicious, dense ruby wine with notes of red and black cherries, earth, spice, pepper and a touch of Provençal garrigue. Fresh vibrant acidity is also present, and the wine is uncomplicated, but rich, fleshy and very well balanced. Drink it over the next 2-3 years.""",11.99
July 2017 Newsletter,"Argiolas ""Costamolino"" Vermentino di Sardenga 2016",,['90'],"(7/2017) The 2016 vintage of this Argiolas Vermentino is the most exotic we can remember. Tropical fruit aromas and flavors of pineapple, mango and guava are very apparent, as is that rich, honeyed texture and a touch of saline on the completely dry finish. Very refreshing. A great showing.",10.99
July 2017 Newsletter,"Laroche ""Rose de la Chevaliere"" Pays d'Oc Rose 2016",,['88'],"(7/2017) A tasty Languedoc Rosé from the Laroche family of Chablis fame. Sourced from 65% Grenache and 35% Syrah, this deeply-colored pink juice tastes of black cherry, blood orange and cranberry along with modest red floral notes and chalky earth. Medium in body and strength, the wine finishes fresh and balanced. Well done.",9.99
July 2017 Newsletter,"Corte Alla Flora ""Podere de Giuggiolo"" Toscana Sangiovese 2014",,['90'],"(6/2017) Corte Alla Flora produces a delicious Vino Nobile di Montepulciano as well as this crazy good Toscana Rosso, also made entirely from Sangiovese. Look for classic Tuscan flavors of tart black cherry, wild strawberry, dried flowers, wet leaves and cigar wrapper. With medium-plus acidity, great length and wonderful freshness, this is a perfect everyday red, especially for summertime grilling or paired with Wednesday night pizza. It is very well put together and quintessentially Tuscan.",9.99
July 2017 Newsletter,Kris Delle Venzia Pinot Grigio  2016,,"['86', '88']","(7/28/2017) ""This is a highly recommended vintage of this easy-going value wine. The Kris 2016 Pinot Grigio (in a screw cap bottle) is a fresh and easy white with immediate and refreshing drinking appeal. The wine is luminous and bright, with an upfront array of fresh peach, papaya and passion fruit. It glides with silky ease over the palate and offers zesty freshness along the way. This is a good near-term option for outdoor lunches by the pool. You can't beat that low price. Some three million bottles were produced, so you should have no problem locating this wine.""",9.99
July 2017 Newsletter,"Stephen Vincent ""Crimson"" California Red Blend 2013",,"['89', '90']","(12/2016) ""An affordably priced wine brings meaty, peppery aromas, interesting fruit, spice and smoke flavors, and a mouthcoating texture. It is full bodied, complex and concentrated.""",9.99
July 2017 Newsletter,"Les Costieres de Pomerols ""HB"" Picpoul de Pinet 2016",,"['88', '88']","(4/28/2017) ""The 2016 Picpoul de Pinet Hugues Beaulieu is about as quaffable and easy drinking as they come, showing lots of citrus and melon fruit, a hint of mint, medium body and a juicy, clean finish. It delivers exactly what you want from a Picpoul de Pinet.""",8.99
July 2017 Newsletter,"Georges Vigouroux ""Gouleyant"" Cahors Malbec 2015",,['88'],"(7/2017) Le Gouleyant means ""Easy to Drink"" and that is so true of this 85% Malbec, 15% Merlot blend from the Cahors region. Look for fruit-forward dark cherry flavors with a nice amount of spice, pepper and earth rounding things out. Good grip on the palate melts away to soft tannins on the finish. You would never expect so much structure for $8.99.",8.99
July 2017 Newsletter,"Columbia Crest ""Grand Estates"" Columbia Valley Cabernet Sauvignon 2015",,['87'],(7/2017) Smooth and polished with soft blueberry and black raspberry flavors along with secondary notes of vanilla and mint. It's amazing how the folks at Columbia Crest manage to make Cabernet this good for such a low price!,7.59
July 2017 Newsletter,3 Autores Vinho Verde 2016,,['87'],(6/2017) Portugal is becoming the place to go for great quality value wines and 3 Autores is one of our favorites. Their fresh and gulpable Vinho Verde is a perfect summer companion. Low alcohol and an every-so-slight spritz make for one very refreshing combo. Bright lime and orange zest notes are complemented by a tinge of spearmint. Keep at least a couple bottles in your fridge all summer long and you'll be ready for those 90° days!,7.59
October 2017 Newsletter,Revana Napa Valley Estate Cabernet Sauvignon 2014,,"['96', '97']","(12/30/2016) ""Gorgeously opaque blue/purple in color, the wine offers up notes of blueberry and blackberry fruit, some licorice and graphite, followed by a full-bodied, layered and opulent wine with terrific fruit intensity, great purity, and class and presence on the palate. This is sensational stuff, and the best wine I have ever tasted from Revana. Drink it over the next 15-20 years.""",139.99
October 2017 Newsletter,"Beaux Freres ""The Beaux Freres Vineyard"" Willamette Valley Pinot Noir 2015",,['95'],"(7/2017) ""Offers impressive presence and polish, with a multilayered, complex core wrapped in rich and expressive blueberry and cherry flavors. Drink now through 2025.""",78.99
October 2017 Newsletter,"Domaine Rosiers ""Cuvee Besset"" Cote Rotie 2014",,['94'],"(10/2017) A delicious expression of northern Rhone Syrah, the 2014 Cuvée Besset offers intoxicating floral aromas and deep flavors of smoke, olive and red fruits. Soft, elegant and accessible, with very impressive structure. Considering the multitude of $100+ Cote Rotie bottlings, this is a very fair price.",56.99
October 2017 Newsletter,Chateau Montelena Calistoga Cabernet Sauvignon 2014,,"['92', '92']","(9/2016) ""The 2014 Cabernet Sauvignon is a terrific introduction to the vintage at Montelena. Brisk and energetic, the 2014 offers a good bit of nuance and aromatic complexity. The flavors are dark and intense, but the 2014 is very much medium in body, as these wines are. There is no shortage of muscle and power, especially at this level. Hints of iron, smoke, leather and herbs inform the muscular, virile finish. Drinking window: 2019 - 2034.""",47.99
October 2017 Newsletter,"K Vintners ""Powerline Estate"" Walla Walla Valley Syrah 2014",,"['94-97', '95']","(8/31/2017) ""A knockout Syrah, precise and impeccably built but explosive with personality. Smoky roasted meat and floral blackberry aromas combine with bold, supple flavors of dark plum, pepper and licorice. The tannins are big but polished. Drink now through 2024. 1,319 cases made.""",42.99
October 2017 Newsletter,"Billecart-Salmon ""Brut Reserve"" Champagne NV",,['91'],"(11/15/2016) ""This bright Champagne is sleek and mouthwatering, with tightly knit flavors of glazed apricot, biscuit, nectarine and verbena. Clean-cut and lacy on the finish. Drink now through 2018.""",Unlisted
October 2017 Newsletter,Buglioni Amarone della Valpolicella Classico  2010,"A monster wine here! If you like 'em big, ripe and fun then you are going to love this one. If you prefer a more elegant style of Amarone, this 17% ABV slegehammer is most definitely not for you! Median online retail is $55. Last time we checked, our price beat every single listing by a wide margin.",['92'],"(8/31/2016) ""Rich and layered, with juicy acidity and velvety tannins focusing the flavors of black cherry pâte de fruit, dried marjoram, clove and singed orange peel. Accents of mineral, spice and herb linger on the finish. Drink now through 2025. 1,000 cases imported.""",42.99
October 2017 Newsletter,"Xavier Vins ""Cuvee Anonyme"" Chateauneuf du Pape Rouge 2010",,['95'],"(10/2012) ""Xavier Vignon, along with Philippe Cambie, are probably the two most highly renowned oenologists in Chateauneuf du Pape as well as some of the surrounding Cotes du Rhone regions. He is the consultant for such well-known domaines as Raymond Usseglio, Jerome Quiot, Beaurenard, La Nerthe, Mont Redon, Marcoux, Grand Veneur and La Gardine. The blend of Xavier Vignon's Chateauneuf du Pape can vary considerably. Vignon told me that it is a selection from nearly 120 different parcels in the appellation. Fashioned from the best fruit from old vines planted in the finest parcels is the Chateauneuf du Pape Cuvee Anonyme. The powerful, rich 2010 Chateauneuf du Pape Cuvee Anonyme reveals an off-the-chart level of extract, lots of glycerin (nearly 16% natural alcohol) and copious black cherry, blueberry, forest floor, lavender and graphite characteristics. This full-throttle red requires 3-4 years of cellaring and should keep for two decades.""",38.99
October 2017 Newsletter,Freemark Abbey Napa Valley Cabernet Sauvignon 2013,,"['92', '92']","(10/28/2016) ""The 2013 Cabernet Sauvignon, Freemark Abbey's generic bottling from Napa, is a brilliant example, and at $50, a heck of a value. It is also one of their larger cuvées at 24,332 cases. A blend of 75.1% Cabernet Sauvignon, 10.9% Merlot and the rest Petit Verdot, Cabernet Franc and Malbec, this wine spent nearly 26 months in oak. Opaque purple in color, it exhibits beautiful blackberry and blackcurrant fruit with hints of white chocolate, allspice and tobacco leaf. It is rich, full-bodied, seriously concentrated, and has 2013's relatively serious structure and tannic clout. Give it 3-4 years of cellaring and drink it over the following 25-30 years.""",35.99
October 2017 Newsletter,Frog's Leap Napa Valley Merlot 2014,,['91'],"(10/2017) Frog's Leap proprietor John Williams credits the movie ""Sideways"" with actually saving Merlot! He believes that it helped to weed out the ""plonk"" Merlot that was being made, leaving grapes made with the care and attention to detail that this noble varietal deserves. The 2014 Frog's Leap is an excellent example of what Merlot should be. Dark cherry, plum and blueberry fruit dance on the palate with a spicy, velvety finish. A stunningly elegant wine, this should not be missed.",34.99
October 2017 Newsletter,"R. Lopez de Heredia ""Vina Tondonia"" Reserva Rioja 2004",,"['94', '94']","(4/2015) ""The 2004 Viña Tondonia Reserva is a completely different story. It is a worthy follower of the 2001, the greatest of the Viña Tondonia Reservas of recent times. It has the usual blend and usual levels of alcohol and acidity, bottled after six years in oak barrels. The nose feels savory (if that's possible-umami?) and developed, with tertiary aromas and good balance between spices, leathery notes, cherries and balsamic notes of cigar box and incense. The palate is both round and crisp, with refined tannins. It has very good balance with subtle acidity and very good persistence. Drink Date: 2015 - 2024.""",31.99
October 2017 Newsletter,"Argyle ""Reserve"" Willamette Valley Pinot Noir 2014",,"['93', '92']","(8/31/2017) ""Bright, pale ruby in color, the 2014 Pinot Noir Reserve delivers expressive kirsch, pomegranate and raspberry leaves notes with underlying lavender, rosemary and underbrush hints. Medium-bodied with loads of energy and grace in the mouth, it has exuberant red cherry and earth flavors with great length and depth. Drink Date: 2017 - 2023.""",29.99
October 2017 Newsletter,Poggio Salvi Brunello di Montalcino  2012,"Wine Spectator quotes this at $54 per bottle. At 46% less, Vin Chicago's blow-out price beats every online listing we could find!","['92', '93']","(6/15/2017) ""Pure, delineated and bursting with rose, cherry, strawberry, mineral and tobacco flavors. Comes across as linear, with tension, persistence and a refined structure. Best from 2020 through 2032. 2,500 cases made.""",28.99
October 2017 Newsletter,Brewer Clifton Sta. Rita Hills Chardonnay 2015,,['95'],"(8/2/2017) ""The 2015 Chardonnay Sta. Rita Hills checks in as a blend of the 3D, Acin and Machado Vineyards, and it's brought up identically to the single vineyards. In addition, there's really no barrel selection made, so don't think of this cuvee as a second wine. Like the Hapgood, it's a seriously rich, unctuous beauty that offers notes of buttered citrus rind, candied lemons, honeycomb and hints of minerality. Deep, rich and thrillingly textured, it's certainly the smart value play of the lineup as it's half the price, but more than half the wine."" (California)",28.99
October 2017 Newsletter,"Round Pond ""Kith & Kin"" Napa Valley Cabernet Sauvignon 2015",,['90'],"(10/2017) Napa Valley's Round Pond makes a seriously awesome $48 estate Cabernet. They also make this excellent version from both estate and purchased Napa Valley fruit. Fleshy and fruit driven, this Cab is immediately drinkable, giving blackberry, blueberry and plum flavors. There is pleasure to be found in this well assembled bottle, with or without food.",26.99
October 2017 Newsletter,"J Vineyards ""Cuvee 20"" Russian River Valley Brut  NV",,['90'],"(10/2017) We've not worked with this well known California sparkling wine in a while and that's probably been a mistake. The J ""Cuvée 20"" gives attractive flavors of tangerine, lemon,red and yellow apple and freshly baked croissant. In the mouth, it is creamy with a medium mousse and a balanced, bright finish. Very tasty stuff.",Unlisted
October 2017 Newsletter,"Mer Soleil ""Reserve"" Santa Lucia Highlands Chardonnay 2015",,['90'],"(10/2017) Like Cakebread and Rombauer, Mer Soleil has a loyal following amongst Cali Chardonnay fans. This latest Santa Lucia Highlands bottling reveals candied orchard and citrus fruits along with a tropical pineapple note. If you're a lover of butterscotch and vanilla goodness in your Chardonnay, along with big toasty wood flavors, this is the wine for you!",25.99
October 2017 Newsletter,Domaine Chofflet-Valdenaire Givry 2015,,['90'],"(10/2017) A beautiful example of the 2015 vintage in Burgundy. Elevage in neutral barrels with minimal fining and filltration. An excellent, complex nose with cherry, cassis and cinnamon spice aromas complemented by a touch of wood. Bright berries on the palate with some mineral and spice. Such a great balance of fruit, barrel, earth and tannin here. A great value in a real Burgundy.",24.99
October 2017 Newsletter,Amavi  Walla Walla Valley Cabernet Sauvignon 2014,,['92'],"(10/2017) The summer of 2014 was the warmest on record in Walla Walla. The heat continued into the fall and was accompanied by cool nights allowing for perfect ripening of the Cabernet fruit. As a result, Amavi's 2014 is more forward at this stage then their previous two vintages. Lots of black currant and black cherry flavors coat the palate. There's a great structure and balance of acidity and tannin that just melt in the mouth. Amavi Cab has been a Vin favorite for quite some time and this is the best one yet.",23.99
October 2017 Newsletter,"Hofgut Falkenstein ""Krettnacher Euchariusberg"" Riesling Auslese 2016",,"['93', '95']","(6/2017) ""Only 500 liters of this superbly refined Auslese made from selections at a comparative moderate 94° Oechsle were produced. The wine offers amazingly gorgeous aromatics including coconut cream, bergamot, yellow peach and almond as well as some fresher notes of gooseberry and grapefruit. It proves exquisitely creamy and even smooth on the mid-palate, yet great precision and lightness comes through in the hugely long finish. It is just so light yet packed with so many zesty flavors. What a great refined Auslese. 2024-2036""",23.99
October 2017 Newsletter,Chateau Le Thil Pessac-Leognan 2014,"A serious buy here from the owners of Bordeaux's Chateau Smith-Haut-Lafitte. The Le Thil estate is adjacent to the famous S-H-L, yet sells for a fraction of the price!","['92', '91']","(3/31/2017) ""There's lots of brambly energy here, with blackberry, plum and raspberry preserve notes rippling through, picking up anise and black tea details along the way. Has contrast and range. Well done. Best from 2018 through 2026.""",23.79
October 2017 Newsletter,G. D. Vajra Barbera d'Alba 2014,,['90'],"(8/2017) Although 2014 was a challenging year in Piedmont, G.D. Vajra turned out another beauty with their Barbera d'Alba. A wine with great depth and old world charm, it showcases delicious black cherry, strawberry and dried cherry fruit flavors with earthy notes of dried mushroom and rocky soil. This medium bodied Barbera has awesome concentration, balance and focus with lively fresh acidity that leads to a lengthy finish. Delicious!",19.99
October 2017 Newsletter,"Cusumano ""Alto Mora"" Etna Rosso 2014",,"['91', '93', '91', '94']","(8/1/2016)""Enticing scents of wild red berry, baking spice, aromatic herb and a balsamic note waft out of the glass. The elegant, juicy palate doles out succulent wild cherry, crushed raspberry, cinnamon and a note of white pepper while a mineral note backs up the finish. It's well balanced, with bright acidity and ultrafine tannins.""",18.99
October 2017 Newsletter,Dashe Cellars Dry Creek Zinfandel 2014,,"['91', '90']","(3/3/2016) ""The 2014 Zinfandel from Dry Creek Valley has the varietal's peppery, raspberry and black cherry fruit, earth and spice, nice meatiness, and a character that begs for something prepared outside on the grill. This is a lovely, fresh, pure, medium to full-bodied Zinfandel to drink over the next 3-4 years.""",18.99
October 2017 Newsletter,"Chateau Bel-Air ""Jean & Gabriel"" Lussac-St.-Emilion 2014",This is the family estate of one of our favorite Bordeaux negociants. A very cool wine at a surprisingly modest price!,"['88', '90', '89']","(2/2017) ""The 2014 Bel-Air Cuvee Jean & Gabriel is a delicious wine to drink now and over the next few years, while the fruit remains bold and punchy. Dark cherry, plum, chocolate and licorice develop in the glass. A final kick of blood-orange-tinged acidity adds the closing shades of nuance. The creamy, ample finish adds to the wine's beauty. Drinking window: 2017 - 2022.""",Unlisted
October 2017 Newsletter,"Patrick Bottex ""La Cueille"" Vin de Bugey-Cerdon  NV",,['90'],"(10/2017) This wine is too much fun - it'd be nearly impossible to not have a fantastic time when drinking it! A modest 8% alcohol, a touch of sugar (all natural - nothing added!), a lovely pale rosé color and just a bit of sparkling bubbles - fantastic!Imported by Kermit Lynch, this unique style of wine is from the Savoie in eastern France. It is incredibly refreshing, with playful flavors of tangy raspberry and pomegranate plus red florals and a touch of earthiness. When served to friends at the beginning, middle or end of any gathering, the bottle will become empty in a flash!",18.99
October 2017 Newsletter,"Montenidoli ""Tradizionale"" Vernaccia di San Gimignano DOCG 2015",,['91'],"(10/2017) The small Tuscan commune of San Gimignano was awarded Italy's first DOC recognition in 1966. In 1971, proprietor Elisabetta Fagiuoli vinified the first vintage of Montenidoli and they have been one of the best producers of the region ever since. In the challenging vintage of 2014, they turned out one of the best wines of the region earning 92 and 91 points from Wine Enthusiast and Wine Advocate. This 2015, while not yet rated, is even better! 100% Vernaccia, it sees extended skin contact that leads to wonderful richness. Plenty of minerality, dried flowers, hay and dried spice notes add to the character. Pair this with beauty with olive oil based pastas and all kinds of fresh seafood dishes, including sushi!",17.99
October 2017 Newsletter,"Thurston Wolfe ""Zephyr Ridge Vineyard"" Horse Heaven Hills Petite Sirah 2014",,['91'],"(10/2017) This powerful and brooding Petite Sirah has all of the blackberry and blueberry fruit you could possibly want, along with fantastic woodsy complexity from 22 months in French and American oak. Coffee, dark chocolate, cedar, hazelnut and spice all come through, and in great balance with the velvety tannins. If you like your wines rich and complex, this is for you.",17.99
October 2017 Newsletter,Sean Minor Sonoma Coast Pinot Noir 2014,,['90'],"(10/2017) A quite tasty bottle of Pinot, the 2014 Sean Minor offers a classic combination of cherry, strawberry, blueberry, earth, oak and spice aromas and flavors. Medium in body with a very good structure, this offers excellent quality for a sub-$20 price.",17.49
